time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-10-24 00:43:23.684 UTC,218,3196762,1720,50496,320,1,25,3,0.12,0,0,0,0,0,0,0,7,7,0,1,3,1,10,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4303408051,47,18440041,4303407337,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477269742801,3145728,0,0,0,15,5,14,5,4,5,0,0,3,5,0,0,0,15,2,8192,4,1532,1,0,2,46816,17,2046,4,0,0,0,0,0,0,1,7,11875952,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:44:23.692 UTC,218,3206090,1720,59824,320,0,9,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303408051,47,18440041,4303407337,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477269742801,3145728,0,0,0,0,4,33,4,0,4,0,0,3,4,0,0,0,0,2,0,0,0,0,0,0,0,0,9644,4,0,0,0,0,0,0,0,0,12828896,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:45:23.696 UTC,218,3227666,1720,81400,320,0,10,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303408051,47,18440041,4303407337,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477269742801,3145728,0,0,0,0,5,19,5,0,5,0,0,3,5,0,0,0,0,2,0,0,0,0,0,0,0,0,21977,5,0,0,0,0,0,0,0,0,13953392,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:46:23.700 UTC,218,3240218,1720,93952,320,0,6,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303408051,47,18440041,4303407337,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477269742801,3145728,0,0,0,0,3,150,3,0,3,0,0,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,12795,3,0,0,0,0,0,0,0,0,15045080,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:47:23.704 UTC,682,3253834,1720,107104,320,0,13,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303408051,47,18440041,4303407337,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477269742801,3145728,0,0,0,0,5,60,5,0,5,0,0,3,5,0,0,0,0,2,0,0,0,0,0,0,0,0,20476,5,0,0,0,0,0,0,0,0,16179792,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:47:55.440 UTC,682,3253514,1720,107104,0,0,11,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303408051,47,18440041,4303407337,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477269742801,3145728,0,0,0,0,4,21,4,0,4,0,0,3,4,0,0,0,0,2,0,0,0,0,0,0,0,0,16540,4,0,0,0,0,0,0,0,0,17181392,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:48:24.106 UTC,218,3160706,1320,14760,0,1,18,3,0.16666667,0,0,0,0,0,0,0,3,3,2,1,3,1,5,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4303495479,48,0,4303493213,0,0,0,0,0,0,-1,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477270103530,3145728,0,0,0,15,0,0,0,3,0,0,0,3,0,0,0,0,15,0,10240,5,0,0,0,0,9689088,25,0,0,0,0,0,0,0,0,2,16,11072128,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:48:34.885 UTC,218,3167210,1320,21264,0,1,83,5,0.060240965,0,0,0,0,0,0,0,5,5,26,1,3,1,9,0,54,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4303499732,49,18530280,4303497576,1,1,2,5,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477270114208,3145728,0,0,0,19,1,8,1,5,1,0,0,3,2,0,0,0,19,0,12288,6,2275,1,0,0,9699328,30,0,0,0,0,0,0,0,0,2,14,10981584,0,0,0,0,0,0,0,75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:49:34.889 UTC,218,3195826,1720,49560,320,0,25,2,0.08,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4303499732,49,18530280,4303497576,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477270114208,3145728,0,0,0,12,5,14,5,3,5,0,0,3,5,0,0,0,12,1,4096,2,1527,1,0,2,42720,15,2026,4,0,0,0,0,0,0,0,0,21826640,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:50:36.829 UTC,218,3164890,1320,18944,0,1,46,4,0.08695652,0,0,0,0,0,0,0,4,4,11,1,3,1,7,0,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4303515089,50,18545732,4303513028,1,1,2,5,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477270235752,3145728,0,0,0,17,1,15,1,5,1,0,0,3,2,0,0,0,17,0,12288,6,2180,1,0,0,9744384,34,0,0,0,0,0,0,0,0,2,10,11340128,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:50:59.283 UTC,218,3167210,1320,21264,0,1,58,5,0.0862069,0,0,0,0,0,0,0,5,5,15,1,3,1,9,0,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4303518366,51,18548905,4303516201,1,1,2,5,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477270258441,3145728,0,0,0,19,1,7,1,5,1,0,0,3,2,0,0,0,19,0,12288,6,2284,1,0,0,9699328,30,0,0,0,0,0,0,0,0,2,20,10636880,0,0,0,0,0,0,0,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:51:59.288 UTC,218,3195826,1720,49560,320,0,25,2,0.08,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4303518366,51,18548905,4303516201,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477270258441,3145728,0,0,0,12,5,17,5,3,5,0,0,3,5,0,0,0,12,1,4096,2,1527,1,0,2,42720,15,2026,4,0,0,0,0,0,0,0,0,21820904,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:52:59.291 UTC,682,3268418,1720,121688,320,0,14,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303518366,51,18548905,4303516201,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477270258441,3145728,0,0,0,0,6,98,6,0,6,0,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,106207,6,0,0,0,0,0,0,0,0,24555832,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:53:59.296 UTC,682,3310210,1720,163480,320,0,12,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303518366,51,18548905,4303516201,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477270258441,3145728,0,0,0,0,6,25,6,0,6,0,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,41356,6,0,0,0,0,0,0,0,0,26111312,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:54:59.300 UTC,682,3362962,1720,216232,320,0,12,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303518366,51,18548905,4303516201,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477270258441,3145728,0,0,0,0,6,39,6,0,6,0,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,52806,6,0,0,0,0,0,0,0,0,27170824,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:55:59.305 UTC,682,3411578,1720,264848,320,0,10,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303518366,51,18548905,4303516201,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477270258441,3145728,0,0,0,0,5,35,5,0,5,0,0,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,48655,5,0,0,0,0,0,0,0,0,28719096,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:56:59.309 UTC,682,3525882,1720,379152,320,0,15,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303518366,51,18548905,4303516201,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477270258441,3145728,0,0,0,0,6,31,6,0,6,0,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,121423,6,0,0,0,0,0,0,1,24,11977056,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:57:31.319 UTC,682,3525562,1720,379152,0,0,11,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303518366,51,18548905,4303516201,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477270258441,3145728,0,0,0,0,4,12,4,0,4,0,0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,16540,4,0,0,0,0,0,0,0,0,12686640,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:58:43.552 UTC,218,3160802,1320,14856,0,1,18,3,0.16666667,0,0,0,0,0,0,0,3,3,2,1,3,1,5,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4303912059,52,0,4303909058,0,0,0,0,0,0,2,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477270722596,3145728,0,0,0,15,0,0,0,3,0,0,0,3,0,0,0,0,15,0,10240,5,0,0,0,0,9689088,25,0,0,0,0,0,0,0,0,2,17,10052880,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:58:50.829 UTC,218,3168058,1320,22112,0,1,105,5,0.04761905,0,0,0,0,0,0,0,5,5,37,1,3,1,9,0,65,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4303917988,53,18947789,4303915085,1,1,2,5,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477270729852,3145728,0,0,0,19,1,11,1,5,1,0,0,3,2,0,0,0,19,0,12288,6,3022,1,0,0,9699328,30,0,0,0,0,0,0,0,0,2,19,10974160,0,0,0,0,0,0,0,97,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 00:59:00.669 UTC,218,3163530,1320,17584,0,1,36,4,0.11111111,0,0,0,0,0,0,0,4,4,6,1,3,1,7,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4303919334,54,18951090,4303918386,1,1,2,5,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477270739777,3145728,0,0,0,17,1,8,1,5,1,0,0,3,2,0,0,0,17,0,12288,6,1067,1,0,0,9695232,28,0,0,0,0,0,0,0,0,2,17,11542176,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 01:00:00.675 UTC,218,3197498,1720,51232,320,0,25,3,0.12,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4303919334,54,18951090,4303918386,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477270739777,3145728,0,0,0,14,5,15,5,4,5,0,0,3,5,0,0,0,14,2,8192,4,1532,1,0,2,44768,16,2046,4,0,0,0,0,0,0,0,0,22085816,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 01:01:00.678 UTC,218,3269354,1720,123088,320,0,12,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303919334,54,18951090,4303918386,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477270739777,3145728,0,0,0,0,5,75,5,0,5,0,0,3,5,0,0,0,0,2,0,0,0,0,0,0,0,0,72670,5,0,0,0,0,0,0,0,0,24422376,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 01:02:00.682 UTC,218,3310690,1720,164424,320,0,12,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303919334,54,18951090,4303918386,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477270739777,3145728,0,0,0,0,6,21,6,0,6,0,0,3,6,0,0,0,0,2,0,0,0,0,0,0,0,0,41386,6,0,0,0,0,0,0,0,0,25635504,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 01:03:00.690 UTC,218,3363042,1720,216776,320,0,12,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303919334,54,18951090,4303918386,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477270739777,3145728,0,0,0,0,6,33,6,0,6,0,0,3,6,0,0,0,0,2,0,0,0,0,0,0,0,0,52836,6,0,0,0,0,0,0,0,0,26786232,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 01:04:00.693 UTC,218,3416026,1720,269760,320,0,12,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303919334,54,18951090,4303918386,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477270739777,3145728,0,0,0,0,6,27,6,0,6,0,0,3,6,0,0,0,0,2,0,0,0,0,0,0,0,0,53464,6,0,0,0,0,0,0,0,0,28282536,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 01:04:57.106 UTC,218,3525154,1720,379208,0,0,12,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303919334,54,18951090,4303918386,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477270739777,3145728,0,0,0,0,3,286,3,0,3,0,0,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,109588,3,0,0,0,0,0,0,0,0,31075072,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 01:05:05.367 UTC,218,3160874,1320,14928,0,1,18,3,0.16666667,0,0,0,0,0,0,0,3,3,2,1,3,1,5,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4304255910,55,0,4304253008,0,0,0,0,0,0,2,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477271104403,3145728,0,0,0,15,0,0,0,3,0,0,0,3,0,0,0,0,15,0,10240,5,0,0,0,0,9689088,25,0,0,0,0,0,0,0,0,2,19,9376448,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 01:06:05.375 UTC,682,3230746,1720,84016,320,0,19,3,0.15789473,0,0,0,0,0,0,0,6,6,0,0,3,1,8,0,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4304255910,55,0,4304253008,0,0,0,0,0,0,2,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477271104403,3145728,0,0,0,21,2,13,2,4,2,0,0,3,2,0,0,0,21,2,8192,4,33619,1,0,3,92621,24,1908,1,0,0,0,0,0,0,0,0,20855280,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
